panel_id,team,sponsor,stage,predicted_roi,media_value_index,fan_conversion_rate,social_spread_index,brand_influence_score,commercial_decision_score
1978_295_Argentina,Argentina,Hyundai,tournament,4.17,0.342529,0.447348,0.498817,0.91759,0.588442
1982_310_Brazil,Brazil,Adidas,tournament,4.164,0.382429,0.421548,0.482111,0.91059,0.588429
1978_272_Argentina,Argentina,Hyundai,tournament,4.163,0.355507,0.449499,0.480511,0.91759,0.587829
1998_517_Scotland,Scotland,Budweiser,group_or_knockout,4.224,0.429901,0.496995,0.389829,0.676265,0.587184
1998_540_Spain,Spain,Budweiser,group_or_knockout,4.165,0.38712,0.491155,0.482256,0.758937,0.58703
1994_470_Belgium,Belgium,Visa,group_or_knockout,4.093,0.365189,0.563735,0.530285,0.742172,0.587018
2010_750_Japan,Japan,Adidas,group_or_knockout,4.115,0.593641,0.400302,0.439522,0.62013,0.587012
1954_81_Turkey,Turkey,Mengniu,tournament,4.403,0.333119,0.626104,0.37433,0.345614,0.58696
1986_408_Belgium,Belgium,Visa,group_or_knockout,4.087,0.368333,0.565213,0.530021,0.742172,0.586831
1998_577_Brazil,Brazil,Adidas,group_or_knockout,4.151,0.408571,0.428135,0.437191,0.91059,0.586676
2002_601_England,England,McDonald's,group_or_knockout,4.16,0.413336,0.627139,0.440848,0.519574,0.586618
2014_783_Switzerland,Switzerland,Adidas,group_or_knockout,4.006,0.530624,0.449033,0.465202,0.830284,0.586397
1990_456_Yugoslavia,Yugoslavia,Qatar Airways,group_or_knockout,4.163,0.492261,0.376572,0.445795,0.782267,0.586395
1990_417_Sweden,Sweden,Budweiser,group_or_knockout,4.13,0.423515,0.521191,0.463434,0.706456,0.586095
1986_366_Hungary,Hungary,Adidas,group_or_knockout,4.199,0.463792,0.408914,0.393671,0.789636,0.586043
1950_72_Brazil,Brazil,Adidas,tournament,4.196,0.351594,0.412744,0.482268,0.91059,0.585993
2018_878_Mexico,Mexico,Hyundai,group_or_knockout,3.951,0.554983,0.518515,0.474198,0.734737,0.585809
2014_829_Colombia,Colombia,Vivo,group_or_knockout,4.334,0.523563,0.533166,0.219456,0.426269,0.585767
2002_587_South_Africa,South Africa,Qatar Airways,group_or_knockout,4.101,0.573088,0.363687,0.454509,0.718557,0.585255
2022_953_Croatia,Croatia,Hisense,group_or_knockout,3.858,0.52635,0.550037,0.50572,0.860308,0.584975
2022_949_United_States,United States,Vivo,group_or_knockout,4.171,0.62084,0.528228,0.351662,0.329185,0.584971
2014_816_Argentina,Argentina,Hyundai,group_or_knockout,3.805,0.580338,0.50495,0.50754,0.91759,0.58493
1986_409_Belgium,Belgium,Visa,group_or_knockout,4.113,0.358072,0.563062,0.50088,0.742172,0.584909
2010_753_Chile,Chile,Hisense,group_or_knockout,4.053,0.531339,0.487326,0.444136,0.687529,0.584904
1990_452_Netherlands,Netherlands,Hisense,group_or_knockout,4.378,0.351353,0.379337,0.303398,0.874044,0.584848
2002_626_Tunisia,Tunisia,Hyundai,group_or_knockout,4.079,0.579304,0.388607,0.503027,0.626916,0.584673
1982_337_Brazil,Brazil,Adidas,tournament,4.204,0.370825,0.418658,0.423355,0.91059,0.584519
1982_347_England,England,McDonald's,tournament,4.358,0.28519,0.604149,0.39537,0.519574,0.584493
2010_711_Nigeria,Nigeria,Coca-Cola,group_or_knockout,4.262,0.505018,0.341753,0.326625,0.78116,0.584426
1970_206_Brazil,Brazil,Adidas,tournament,4.16,0.377597,0.417046,0.471895,0.91059,0.584387
2010_771_Uruguay,Uruguay,Vivo,group_or_knockout,3.732,0.62697,0.693346,0.548141,0.542579,0.5838
1978_274_Mexico,Mexico,Hyundai,tournament,4.006,0.465181,0.493514,0.560305,0.734737,0.583766
2022_937_Poland,Poland,Coca-Cola,group_or_knockout,4.078,0.521877,0.451376,0.382693,0.800281,0.583642
1958_110_Argentina,Argentina,Hyundai,tournament,4.15,0.326729,0.440628,0.523449,0.91759,0.583511
1998_543_Netherlands,Netherlands,Hisense,group_or_knockout,4.103,0.486396,0.409047,0.404691,0.874044,0.583291
2006_667_Netherlands,Netherlands,Hisense,group_or_knockout,4.087,0.485713,0.409047,0.426455,0.874044,0.583232
2014_830_France,France,Qatar Airways,group_or_knockout,4.095,0.449134,0.457364,0.416507,0.865672,0.58313
2022_913_Switzerland,Switzerland,Adidas,group_or_knockout,3.999,0.52064,0.443053,0.474235,0.830284,0.583096
2018_874_France,France,Qatar Airways,group_or_knockout,3.997,0.480293,0.463079,0.489145,0.865672,0.583081
1958_133_France,France,Qatar Airways,tournament,4.146,0.391141,0.439689,0.460957,0.865672,0.582833
2010_769_Netherlands,Netherlands,Hisense,group_or_knockout,3.74,0.651702,0.446017,0.569475,0.874044,0.582333
2002_642_Brazil,Brazil,Adidas,group_or_knockout,4.148,0.391275,0.421481,0.443522,0.91059,0.582005
2002_619_Spain,Spain,Budweiser,group_or_knockout,3.708,0.6181,0.537336,0.625551,0.758937,0.581807
1950_70_Sweden,Sweden,Budweiser,tournament,4.188,0.372784,0.508017,0.449144,0.706456,0.581276
1966_194_Uruguay,Uruguay,Vivo,tournament,4.339,0.27817,0.63553,0.351394,0.542579,0.581232
2014_774_Australia,Australia,Hyundai,group_or_knockout,4.172,0.605809,0.320596,0.323574,0.735742,0.581199
1982_333_Belgium,Belgium,Visa,tournament,4.067,0.357097,0.559233,0.536699,0.742172,0.580523
1990_443_Brazil,Brazil,Adidas,group_or_knockout,4.153,0.363068,0.412611,0.477129,0.91059,0.579832
1998_541_Mexico,Mexico,Hyundai,group_or_knockout,4.128,0.443608,0.490823,0.406477,0.734737,0.579534
1958_106_Paraguay,Paraguay,Hyundai,tournament,4.222,0.479856,0.425355,0.358905,0.665657,0.579519
2022_925_Japan,Japan,Adidas,group_or_knockout,4.009,0.617839,0.401514,0.485242,0.62013,0.579375
1950_72_Spain,Spain,Budweiser,tournament,4.196,0.351594,0.480133,0.455837,0.758937,0.579258
1938_37_Poland,Poland,Coca-Cola,tournament,4.195,0.410478,0.421333,0.408057,0.800281,0.578889
2002_638_United_States,United States,Vivo,group_or_knockout,4.501,0.404546,0.481848,0.272201,0.329185,0.578868
1994_504_Sweden,Sweden,Budweiser,group_or_knockout,3.893,0.515225,0.535377,0.56059,0.706456,0.578651
1994_512_Sweden,Sweden,Budweiser,group_or_knockout,3.892,0.520335,0.536856,0.550412,0.706456,0.578431
1990_431_Brazil,Brazil,Adidas,group_or_knockout,4.156,0.359388,0.411132,0.469725,0.91059,0.578273
2002_620_Sweden,Sweden,Budweiser,group_or_knockout,4.048,0.448525,0.523209,0.473066,0.706456,0.578163
1982_335_Russia,Russia,Hyundai,tournament,4.187,0.397202,0.49928,0.425612,0.671751,0.578125
1938_44_Germany,Germany,Coca-Cola,tournament,4.296,0.201905,0.471735,0.413561,0.964657,0.577939
1982_317_Spain,Spain,Budweiser,tournament,4.215,0.34175,0.476437,0.441409,0.758937,0.577916
1970_229_Brazil,Brazil,Adidas,tournament,4.144,0.359484,0.411132,0.482287,0.91059,0.577837
1970_229_Uruguay,Uruguay,Vivo,tournament,4.144,0.359484,0.643735,0.442092,0.542579,0.577277
1986_409_Argentina,Argentina,Hyundai,group_or_knockout,4.113,0.358072,0.447954,0.468577,0.91759,0.577209
1982_353_France,France,Qatar Airways,tournament,4.139,0.395372,0.439689,0.419755,0.865672,0.576702
1994_510_Netherlands,Netherlands,Hisense,group_or_knockout,4.051,0.49412,0.40972,0.411855,0.874044,0.576509
2006_672_South_Korea,South Korea,McDonald's,group_or_knockout,4.248,0.518155,0.453106,0.396567,0.399501,0.5764
1978_288_Hungary,Hungary,Adidas,tournament,4.166,0.420927,0.392584,0.4554,0.789636,0.57622
1986_374_Argentina,Argentina,Hyundai,group_or_knockout,3.873,0.456057,0.468121,0.597037,0.91759,0.576049
2014_825_Nigeria,Nigeria,Coca-Cola,group_or_knockout,4.229,0.519862,0.343905,0.282477,0.78116,0.575803
2002_605_Italy,Italy,Visa,group_or_knockout,4.017,0.57787,0.333178,0.467343,0.80473,0.575714
2002_581_Senegal,Senegal,Budweiser,group_or_knockout,4.202,0.477312,0.304473,0.399277,0.830353,0.575628
1994_473_Brazil,Brazil,Adidas,group_or_knockout,4.131,0.381566,0.417785,0.440054,0.91059,0.575578
1998_580_France,France,Qatar Airways,group_or_knockout,4.117,0.40899,0.44184,0.416264,0.865672,0.575533
2014_807_Mexico,Mexico,Hyundai,group_or_knockout,4.046,0.491006,0.500233,0.397209,0.734737,0.575212
2006_688_Brazil,Brazil,Adidas,group_or_knockout,3.81,0.562846,0.461475,0.519089,0.91059,0.575097
2014_790_Netherlands,Netherlands,Hisense,group_or_knockout,3.746,0.641494,0.441582,0.530962,0.874044,0.575005
1978_287_Argentina,Argentina,Hyundai,tournament,4.142,0.322869,0.43841,0.479263,0.91759,0.574599
1970_219_Peru,Peru,Hisense,tournament,4.44,0.33347,0.34735,0.344518,0.694945,0.574455
2006_683_Netherlands,Netherlands,Hisense,group_or_knockout,4.042,0.457378,0.396347,0.483741,0.874044,0.574421
2018_874_Denmark,Denmark,Coca-Cola,group_or_knockout,3.997,0.480293,0.448368,0.501708,0.784851,0.57411
1974_236_Chile,Chile,Hisense,tournament,4.418,0.274332,0.423876,0.37088,0.687529,0.574105
1982_335_Scotland,Scotland,Budweiser,tournament,4.187,0.397202,0.483622,0.413637,0.676265,0.574082
1970_231_Uruguay,Uruguay,Vivo,tournament,4.32,0.246798,0.622896,0.389874,0.542579,0.573933
2010_738_Switzerland,Switzerland,Adidas,group_or_knockout,4.054,0.46594,0.428401,0.440502,0.830284,0.573861
2006_661_Saudi_Arabia,Saudi Arabia,Visa,group_or_knockout,3.906,0.628901,0.444923,0.514057,0.611469,0.573765
1978_276_Brazil,Brazil,Adidas,tournament,4.157,0.343637,0.405957,0.466719,0.91059,0.573641
1994_505_Netherlands,Netherlands,Hisense,group_or_knockout,4.106,0.426243,0.388348,0.451743,0.874044,0.573473
1998_580_Brazil,Brazil,Adidas,group_or_knockout,4.117,0.40899,0.425111,0.388375,0.91059,0.573109
2018_844_Nigeria,Nigeria,Coca-Cola,group_or_knockout,4.175,0.542203,0.347468,0.292772,0.78116,0.572826
1994_486_Belgium,Belgium,Visa,group_or_knockout,4.01,0.369572,0.55836,0.537762,0.742172,0.572731
2018_868_Colombia,Colombia,Vivo,group_or_knockout,4.17,0.565071,0.528132,0.282328,0.426269,0.572502
2010_768_Spain,Spain,Budweiser,group_or_knockout,3.95,0.472001,0.50319,0.513056,0.758937,0.572469
2014_808_Netherlands,Netherlands,Hisense,group_or_knockout,4.06,0.478022,0.403806,0.403325,0.874044,0.572371
1970_217_Brazil,Brazil,Adidas,tournament,4.125,0.366658,0.411066,0.456629,0.91059,0.572301
1990_437_Argentina,Argentina,Hyundai,group_or_knockout,4.119,0.358285,0.447215,0.426092,0.91759,0.572283
2002_621_Brazil,Brazil,Adidas,group_or_knockout,3.784,0.583125,0.465844,0.494982,0.91059,0.572168
2014_828_United_States,United States,Vivo,group_or_knockout,4.217,0.549965,0.506923,0.335442,0.329185,0.57177
1990_415_Russia,Russia,Hyundai,group_or_knockout,4.161,0.39036,0.494778,0.430656,0.671751,0.571714
2014_775_Mexico,Mexico,Hyundai,group_or_knockout,3.978,0.476537,0.492708,0.490346,0.734737,0.571153
1982_321_Hungary,Hungary,Adidas,tournament,4.175,0.424279,0.394869,0.398018,0.789636,0.570997
2010_734_Netherlands,Netherlands,Hisense,group_or_knockout,4.075,0.450882,0.394196,0.428278,0.874044,0.570935
1998_551_Austria,Austria,McDonald's,group_or_knockout,4.003,0.555843,0.548861,0.489748,0.411167,0.570885
1962_164_Germany,Germany,Coca-Cola,tournament,4.287,0.1799,0.464343,0.418606,0.964657,0.570811
2018_867_Senegal,Senegal,Budweiser,group_or_knockout,3.947,0.636618,0.343121,0.400013,0.830353,0.570634
1982_310_Russia,Russia,Hyundai,tournament,4.164,0.382429,0.491821,0.434654,0.671751,0.57055
2018_857_Denmark,Denmark,Coca-Cola,group_or_knockout,4.006,0.492061,0.450586,0.443014,0.784851,0.570543
1986_410_France,France,Qatar Airways,group_or_knockout,4.092,0.383779,0.435187,0.461025,0.865672,0.570438
2018_848_South_Korea,South Korea,McDonald's,group_or_knockout,4.203,0.537956,0.455191,0.378939,0.399501,0.570351
1998_551_Italy,Italy,Visa,group_or_knockout,4.003,0.555843,0.325786,0.491229,0.80473,0.570295
2010_772_Netherlands,Netherlands,Hisense,group_or_knockout,4.063,0.460755,0.398631,0.41544,0.874044,0.569891
1954_96_Brazil,Brazil,Adidas,tournament,4.133,0.348834,0.407436,0.460827,0.91059,0.569792
1978_276_Sweden,Sweden,Budweiser,tournament,4.157,0.343637,0.495384,0.46879,0.706456,0.569614
1958_102_Germany,Germany,Coca-Cola,tournament,4.029,0.297796,0.4874,0.535535,0.964657,0.569613
2006_646_Ecuador,Ecuador,McDonald's,group_or_knockout,4.118,0.49105,0.648547,0.378527,0.303636,0.569492
2006_647_Ivory_Coast,Ivory Coast,Budweiser,group_or_knockout,4.256,0.513778,0.361173,0.293816,0.631074,0.569139
2002_588_Slovenia,Slovenia,Vivo,group_or_knockout,4.238,0.527345,0.648118,0.247683,0.182396,0.569122
1998_579_Netherlands,Netherlands,Hisense,group_or_knockout,4.07,0.457345,0.397153,0.407763,0.874044,0.569093
1994_503_Romania,Romania,Qatar Airways,group_or_knockout,3.946,0.578478,0.362135,0.466458,0.815812,0.568929
1982_326_Russia,Russia,Hyundai,tournament,4.205,0.354439,0.483016,0.421517,0.671751,0.568542
1986_407_England,England,McDonald's,group_or_knockout,4.106,0.40095,0.615851,0.416716,0.519574,0.568508
2002_593_Belgium,Belgium,Visa,group_or_knockout,3.875,0.467818,0.581684,0.500357,0.742172,0.568371
1970_225_Peru,Peru,Hisense,tournament,4.231,0.426802,0.366104,0.406023,0.694945,0.56837
1998_577_Netherlands,Netherlands,Hisense,group_or_knockout,4.151,0.408571,0.385524,0.386559,0.874044,0.568263
2010_738_Chile,Chile,Hisense,group_or_knockout,4.054,0.46594,0.46367,0.456677,0.687529,0.568198
1986_373_France,France,Qatar Airways,group_or_knockout,4.082,0.379885,0.431424,0.468426,0.865672,0.568093
1998_520_Chile,Chile,Hisense,group_or_knockout,3.973,0.514124,0.474559,0.470509,0.687529,0.567734
1994_502_Spain,Spain,Budweiser,group_or_knockout,4.083,0.400623,0.487259,0.435015,0.758937,0.567539
1962_151_Switzerland,Switzerland,Adidas,tournament,4.344,0.272,0.378731,0.380896,0.830284,0.567475
1998_521_South_Africa,South Africa,Qatar Airways,group_or_knockout,4.276,0.452153,0.329275,0.330857,0.718557,0.567468
2002_596_Tunisia,Tunisia,Hyundai,group_or_knockout,4.244,0.477986,0.363132,0.354317,0.626916,0.567455
2018_886_Portugal,Portugal,Mengniu,group_or_knockout,3.756,0.656433,0.634931,0.491392,0.451927,0.56719
1978_308_Netherlands,Netherlands,Hisense,tournament,4.163,0.389927,0.37961,0.399305,0.874044,0.567098
2022_906_Mexico,Mexico,Hyundai,group_or_knockout,3.94,0.49157,0.494053,0.483338,0.734737,0.566702
2002_595_Republic_of_Ireland,Republic of Ireland,McDonald's,group_or_knockout,4.474,0.416053,0.468068,0.236177,0.301221,0.566092
1982_354_Russia,Russia,Hyundai,tournament,4.084,0.369581,0.48275,0.538594,0.671751,0.565866
2014_834_Argentina,Argentina,Hyundai,group_or_knockout,3.973,0.424595,0.460188,0.448403,0.91759,0.565362
2018_867_Japan,Japan,Adidas,group_or_knockout,3.947,0.636618,0.402121,0.431897,0.62013,0.564696
2006_675_Tunisia,Tunisia,Hyundai,group_or_knockout,4.222,0.510459,0.370458,0.302493,0.626916,0.564599
2022_912_Canada,Canada,Hisense,group_or_knockout,4.267,0.520359,0.330872,0.27439,0.631131,0.56445
1966_197_Russia,Russia,Hyundai,tournament,4.348,0.266547,0.464934,0.363998,0.671751,0.564311
1998_559_Mexico,Mexico,Hyundai,group_or_knockout,4.056,0.441764,0.483231,0.404546,0.734737,0.564193
1954_82_South_Korea,South Korea,McDonald's,tournament,4.098,0.539511,0.449011,0.478329,0.399501,0.564101
1982_352_Spain,Spain,Budweiser,tournament,4.097,0.374442,0.479128,0.442677,0.758937,0.563975
1994_516_Brazil,Brazil,Adidas,group_or_knockout,4.108,0.3503,0.405152,0.451639,0.91059,0.5638
1970_209_Belgium,Belgium,Visa,tournament,4.033,0.35098,0.553252,0.478889,0.742172,0.563727
2022_918_Ecuador,Ecuador,McDonald's,group_or_knockout,4.116,0.514518,0.655201,0.293289,0.303636,0.56355
2006_708_France,France,Qatar Airways,group_or_knockout,3.894,0.482078,0.454681,0.491957,0.865672,0.563331
2014_811_Italy,Italy,Visa,group_or_knockout,4.014,0.553345,0.324307,0.432527,0.80473,0.563293
1982_314_Scotland,Scotland,Budweiser,tournament,3.971,0.489861,0.498614,0.455622,0.676265,0.563146
1962_143_Germany,Germany,Coca-Cola,tournament,4.244,0.168856,0.456078,0.448442,0.964657,0.563128
1990_433_Sweden,Sweden,Budweiser,group_or_knockout,4.073,0.400172,0.507751,0.427346,0.706456,0.56296
2002_603_Nigeria,Nigeria,Coca-Cola,group_or_knockout,4.175,0.503162,0.333422,0.300204,0.78116,0.562749
2002_629_England,England,McDonald's,group_or_knockout,3.983,0.460991,0.623584,0.43215,0.519574,0.56255
1986_408_Spain,Spain,Budweiser,group_or_knockout,4.087,0.368333,0.47691,0.456324,0.758937,0.562295
1986_403_Spain,Spain,Budweiser,group_or_knockout,3.955,0.460244,0.498016,0.45885,0.758937,0.562286
2014_791_Croatia,Croatia,Hisense,group_or_knockout,3.717,0.53956,0.543051,0.517678,0.860308,0.562254
1970_205_Belgium,Belgium,Visa,tournament,4.112,0.285886,0.536449,0.487407,0.742172,0.562166
1982_340_France,France,Qatar Airways,tournament,4.092,0.356005,0.424838,0.458395,0.865672,0.562097
1978_271_Poland,Poland,Coca-Cola,tournament,4.339,0.267818,0.381007,0.373986,0.800281,0.562073
2014_802_Russia,Russia,Hyundai,group_or_knockout,4.092,0.432414,0.501231,0.378084,0.671751,0.562022
1974_265_Argentina,Argentina,Hyundai,tournament,4.105,0.312746,0.43243,0.46176,0.91759,0.56201
2010_764_Portugal,Portugal,Mengniu,group_or_knockout,4.136,0.448617,0.607564,0.313014,0.451927,0.561762
2014_808_Chile,Chile,Hisense,group_or_knockout,4.06,0.478022,0.467366,0.378552,0.687529,0.561693
2014_805_Spain,Spain,Budweiser,group_or_knockout,3.746,0.560508,0.519727,0.544301,0.758937,0.561611
1974_251_German_DR,German DR,Adidas,tournament,4.451,0.29889,0.285992,0.363721,0.705117,0.56154
2006_661_Tunisia,Tunisia,Hyundai,group_or_knockout,3.906,0.628901,0.391904,0.482631,0.626916,0.561367
1994_483_Mexico,Mexico,Hyundai,group_or_knockout,3.986,0.43904,0.479401,0.485583,0.734737,0.561319
2014_832_Netherlands,Netherlands,Hisense,group_or_knockout,4.066,0.43527,0.389021,0.401265,0.874044,0.561125
2022_907_Denmark,Denmark,Coca-Cola,group_or_knockout,3.989,0.464539,0.441715,0.452768,0.784851,0.561117
1974_238_Argentina,Argentina,Hyundai,tournament,3.995,0.391463,0.450645,0.452101,0.91759,0.560937
1990_413_Argentina,Argentina,Hyundai,group_or_knockout,4.136,0.320012,0.435453,0.397647,0.91759,0.560903
1982_359_France,France,Qatar Airways,tournament,4.031,0.413968,0.440229,0.417078,0.865672,0.560567
2006_664_Sweden,Sweden,Budweiser,group_or_knockout,4.043,0.406298,0.506946,0.440841,0.706456,0.560511
1982_324_Belgium,Belgium,Visa,tournament,4.106,0.282797,0.53571,0.487375,0.742172,0.560241
2022_960_France,France,Qatar Airways,group_or_knockout,3.624,0.618031,0.485937,0.571948,0.865672,0.560193
1994_475_Greece,Greece,Budweiser,group_or_knockout,4.297,0.470913,0.299698,0.283798,0.683771,0.560083
2014_799_Iran,Iran,Visa,group_or_knockout,4.238,0.456634,0.371131,0.309789,0.653966,0.55956
1966_180_Spain,Spain,Budweiser,tournament,4.105,0.324792,0.462125,0.499662,0.758937,0.559447
1978_297_Peru,Peru,Hisense,tournament,4.235,0.387739,0.354343,0.412516,0.694945,0.559307
2010_757_Uruguay,Uruguay,Vivo,group_or_knockout,3.735,0.547091,0.663777,0.532579,0.542579,0.55928
1954_80_Belgium,Belgium,Visa,tournament,4.033,0.342105,0.549556,0.463165,0.742172,0.558908
1986_376_Brazil,Brazil,Adidas,group_or_knockout,4.134,0.319749,0.396347,0.44168,0.91059,0.558902
1990_440_Colombia,Colombia,Vivo,group_or_knockout,4.417,0.376502,0.491361,0.201652,0.426269,0.558727
1982_354_Poland,Poland,Coca-Cola,tournament,4.084,0.369581,0.399629,0.50066,0.800281,0.558446
2006_677_Poland,Poland,Coca-Cola,group_or_knockout,3.846,0.536021,0.439756,0.501392,0.800281,0.558427
2002_629_Denmark,Denmark,Coca-Cola,group_or_knockout,3.983,0.460991,0.440236,0.448328,0.784851,0.55834
1990_443_Scotland,Scotland,Budweiser,group_or_knockout,4.153,0.363068,0.46951,0.417697,0.676265,0.55832
2010_720_North_Korea,North Korea,Adidas,group_or_knockout,4.259,0.495808,0.349952,0.241904,0.643944,0.557739
1978_305_Brazil,Brazil,Adidas,tournament,4.095,0.35194,0.405152,0.421639,0.91059,0.557559
2006_682_Serbia,Serbia,Vivo,group_or_knockout,4.001,0.562458,0.522795,0.381698,0.465037,0.557539
1994_493_Brazil,Brazil,Adidas,group_or_knockout,4.103,0.361754,0.408109,0.391331,0.91059,0.557485
1994_466_South_Korea,South Korea,McDonald's,group_or_knockout,4.228,0.488699,0.438994,0.351767,0.399501,0.557413
1994_473_Russia,Russia,Hyundai,group_or_knockout,4.131,0.381566,0.485773,0.392894,0.671751,0.55733
2018_891_Sweden,Sweden,Budweiser,group_or_knockout,4.03,0.4277,0.511315,0.39585,0.706456,0.557306
1954_95_Austria,Austria,McDonald's,tournament,4.059,0.516415,0.538711,0.393407,0.411167,0.55724
2018_870_Saudi_Arabia,Saudi Arabia,Visa,group_or_knockout,3.982,0.569313,0.42812,0.410884,0.611469,0.557225
2022_935_England,England,McDonald's,group_or_knockout,3.58,0.652736,0.649605,0.58977,0.519574,0.557047
1998_526_Nigeria,Nigeria,Coca-Cola,group_or_knockout,4.176,0.498303,0.330465,0.269232,0.78116,0.556997
1990_423_Netherlands,Netherlands,Hisense,group_or_knockout,4.081,0.400109,0.376454,0.421578,0.874044,0.556742
1962_165_Brazil,Brazil,Adidas,tournament,3.993,0.383023,0.408582,0.493405,0.91059,0.556222
2002_616_Uruguay,Uruguay,Vivo,group_or_knockout,3.793,0.540883,0.666933,0.439563,0.542579,0.556173
2022_946_Brazil,Brazil,Adidas,group_or_knockout,3.715,0.556601,0.453144,0.528872,0.91059,0.556046
2006_685_Australia,Australia,Hyundai,group_or_knockout,4.167,0.540127,0.296201,0.284437,0.735742,0.555955
1986_373_Russia,Russia,Hyundai,group_or_knockout,4.082,0.379885,0.484228,0.45229,0.671751,0.555947
2010_756_Switzerland,Switzerland,Adidas,group_or_knockout,3.982,0.443931,0.415701,0.456518,0.830284,0.555676
1982_334_Poland,Poland,Coca-Cola,tournament,4.075,0.428576,0.417371,0.375648,0.800281,0.555455
1982_346_Belgium,Belgium,Visa,tournament,3.979,0.355845,0.550901,0.484709,0.742172,0.555215
1986_391_Paraguay,Paraguay,Hyundai,group_or_knockout,4.006,0.500487,0.415952,0.447853,0.665657,0.554921
2018_881_Poland,Poland,Coca-Cola,group_or_knockout,3.868,0.520608,0.436126,0.476084,0.800281,0.554904
1966_173_Argentina,Argentina,Hyundai,tournament,4.1,0.292387,0.422014,0.462665,0.91759,0.55486
1958_114_France,France,Qatar Airways,tournament,4.102,0.330132,0.415227,0.444571,0.865672,0.554586
1998_559_Netherlands,Netherlands,Hisense,group_or_knockout,4.056,0.441764,0.38976,0.355111,0.874044,0.554378
1994_474_Netherlands,Netherlands,Hisense,group_or_knockout,4.054,0.417541,0.382368,0.404952,0.874044,0.554326
2018_843_Denmark,Denmark,Coca-Cola,group_or_knockout,3.791,0.526537,0.451665,0.553791,0.784851,0.554118
2022_906_Poland,Poland,Coca-Cola,group_or_knockout,3.94,0.49157,0.429606,0.429045,0.800281,0.554055
2006_651_Iran,Iran,Visa,group_or_knockout,4.034,0.545411,0.388407,0.37737,0.653966,0.553981
1990_433_Scotland,Scotland,Budweiser,group_or_knockout,4.073,0.400172,0.475224,0.425055,0.676265,0.553765
2002_602_Paraguay,Paraguay,Hyundai,group_or_knockout,4.173,0.461782,0.412655,0.282866,0.665657,0.553561
2006_674_Saudi_Arabia,Saudi Arabia,Visa,group_or_knockout,3.951,0.572698,0.425769,0.422049,0.611469,0.553384
1998_552_Scotland,Scotland,Budweiser,group_or_knockout,3.951,0.471584,0.490416,0.450717,0.676265,0.553268
2018_861_Nigeria,Nigeria,Coca-Cola,group_or_knockout,3.943,0.588706,0.344651,0.38927,0.78116,0.553207
1978_295_Poland,Poland,Coca-Cola,tournament,4.17,0.342529,0.394654,0.398463,0.800281,0.553177
1994_493_Sweden,Sweden,Budweiser,group_or_knockout,4.103,0.361754,0.495251,0.393402,0.706456,0.553047
2002_599_Denmark,Denmark,Coca-Cola,group_or_knockout,3.97,0.441505,0.431299,0.469571,0.784851,0.553018
1990_424_Argentina,Argentina,Hyundai,group_or_knockout,4.065,0.333876,0.433775,0.408381,0.91759,0.55204
1986_379_Mexico,Mexico,Hyundai,group_or_knockout,3.975,0.404096,0.465289,0.505332,0.734737,0.551825
2018_876_Croatia,Croatia,Hisense,group_or_knockout,3.517,0.595277,0.549238,0.6106,0.860308,0.551693
1986_363_Brazil,Brazil,Adidas,group_or_knockout,4.029,0.347276,0.399844,0.480237,0.91059,0.55159
1998_574_Italy,Italy,Visa,group_or_knockout,4.171,0.423974,0.288417,0.390259,0.80473,0.551453
2018_858_Peru,Peru,Hisense,group_or_knockout,4.154,0.454788,0.369668,0.334893,0.694945,0.550987
1994_482_Cameroon,Cameroon,Coca-Cola,group_or_knockout,4.23,0.438833,0.297754,0.307045,0.757247,0.550902
1986_403_Denmark,Denmark,Coca-Cola,group_or_knockout,3.955,0.460244,0.437213,0.436622,0.784851,0.550821
1994_502_Switzerland,Switzerland,Adidas,group_or_knockout,4.083,0.400623,0.405551,0.369572,0.830284,0.550805
1958_136_Brazil,Brazil,Adidas,tournament,4.062,0.348408,0.401389,0.426991,0.91059,0.550759
2014_778_England,England,McDonald's,group_or_knockout,3.632,0.61141,0.640934,0.550091,0.519574,0.550444
1998_567_Paraguay,Paraguay,Hyundai,group_or_knockout,4.22,0.395551,0.394306,0.325745,0.665657,0.550372
1974_242_Australia,Australia,Hyundai,tournament,4.512,0.32302,0.244513,0.196411,0.735742,0.550289
1982_329_Yugoslavia,Yugoslavia,Qatar Airways,tournament,4.165,0.41271,0.346263,0.347885,0.782267,0.5501
1974_268_Sweden,Sweden,Budweiser,tournament,4.022,0.35684,0.488398,0.495048,0.706456,0.550001
1950_54_Brazil,Brazil,Adidas,tournament,4.133,0.269561,0.379344,0.477324,0.91059,0.549605
2006_660_Ukraine,Ukraine,Qatar Airways,group_or_knockout,4.217,0.523895,0.277594,0.269787,0.666412,0.549286
2014_783_Ecuador,Ecuador,McDonald's,group_or_knockout,4.006,0.530624,0.645864,0.321298,0.303636,0.549015
1958_118_Argentina,Argentina,Hyundai,tournament,4.09,0.321816,0.431624,0.374775,0.91759,0.548912
1978_272_Hungary,Hungary,Adidas,tournament,4.163,0.355507,0.368189,0.3978,0.789636,0.548818
1954_96_Hungary,Hungary,Adidas,tournament,4.133,0.348834,0.364426,0.45229,0.789636,0.54876
1986_393_Algeria,Algeria,Hisense,group_or_knockout,3.83,0.577968,0.366104,0.579186,0.664403,0.548746
