match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,city,country,date
201,1970,Mexico,Russia,tournament,False,0.18,62.4,22.3,46.5,clear,39.58,119.0,draw,Mexico City,Mexico,1970-05-31
202,1970,Bulgaria,Peru,tournament,True,0.0,76.3,17.0,46.9,clear,50.58,162.36,B_win,León,Mexico,1970-06-02
203,1970,England,Romania,tournament,True,0.0,59.2,22.5,42.9,clear,41.78,94.79,A_win,Guadalajara,Mexico,1970-06-02
204,1970,Israel,Uruguay,tournament,True,0.0,66.4,13.4,73.0,rain,43.98,123.08,B_win,Puebla,Mexico,1970-06-02
205,1970,Belgium,El Salvador,tournament,True,0.0,31.3,18.4,52.2,hot,46.18,128.54,A_win,Mexico City,Mexico,1970-06-03
206,1970,Brazil,Czechoslovakia,tournament,True,0.0,57.4,23.9,60.0,clear,50.58,77.73,A_win,Guadalajara,Mexico,1970-06-03
207,1970,Germany,Morocco,tournament,True,0.0,47.0,25.2,57.0,clear,46.18,124.1,A_win,León,Mexico,1970-06-03
208,1970,Italy,Sweden,tournament,True,0.0,42.2,25.5,69.7,clear,41.78,114.25,A_win,Toluca,Mexico,1970-06-03
209,1970,Belgium,Russia,tournament,True,0.0,46.6,15.1,44.5,clear,50.58,138.2,B_win,Mexico City,Mexico,1970-06-06
210,1970,Czechoslovakia,Romania,tournament,True,0.0,53.7,28.1,40.8,cloudy,46.18,196.17,B_win,Guadalajara,Mexico,1970-06-06
211,1970,Italy,Uruguay,tournament,True,0.0,69.9,18.2,61.6,rain,39.58,80.47,draw,Puebla,Mexico,1970-06-06
212,1970,Morocco,Peru,tournament,True,0.0,40.8,26.8,67.6,cloudy,46.18,104.76,B_win,León,Mexico,1970-06-06
213,1970,Brazil,England,tournament,True,0.0,58.4,22.9,63.3,clear,41.78,57.46,A_win,Guadalajara,Mexico,1970-06-07
214,1970,Bulgaria,Germany,tournament,True,0.0,51.7,14.7,45.0,cloudy,54.98,137.32,B_win,León,Mexico,1970-06-07
215,1970,Israel,Sweden,tournament,True,0.0,53.7,21.1,68.8,clear,43.98,112.5,draw,Toluca,Mexico,1970-06-07
216,1970,Mexico,El Salvador,tournament,False,0.18,71.0,25.2,46.1,clear,48.38,119.86,A_win,Mexico City,Mexico,1970-06-07
217,1970,Brazil,Romania,tournament,True,0.0,65.0,26.7,49.7,windy,50.58,197.1,A_win,Guadalajara,Mexico,1970-06-10
218,1970,El Salvador,Russia,tournament,True,0.0,75.4,22.2,42.9,rain,43.98,159.93,B_win,Mexico City,Mexico,1970-06-10
219,1970,Germany,Peru,tournament,True,0.0,56.0,32.2,78.8,windy,48.38,141.3,A_win,León,Mexico,1970-06-10
220,1970,Sweden,Uruguay,tournament,True,0.0,49.0,29.0,68.1,hot,41.78,107.62,A_win,Puebla,Mexico,1970-06-10
221,1970,Bulgaria,Morocco,tournament,True,0.0,55.1,21.5,67.7,cloudy,43.98,167.51,draw,León,Mexico,1970-06-11
222,1970,Czechoslovakia,England,tournament,True,0.0,61.2,27.5,78.0,windy,41.78,118.73,B_win,Guadalajara,Mexico,1970-06-11
223,1970,Israel,Italy,tournament,True,0.0,60.3,34.6,96.0,clear,39.58,89.95,draw,Toluca,Mexico,1970-06-11
224,1970,Mexico,Belgium,tournament,False,0.18,43.9,34.8,30.7,clear,41.78,73.84,A_win,Mexico City,Mexico,1970-06-11
225,1970,Brazil,Peru,tournament,True,0.0,59.2,15.6,46.2,clear,52.78,133.29,A_win,Guadalajara,Mexico,1970-06-14
226,1970,England,Germany,tournament,True,0.0,61.0,17.4,48.1,clear,50.58,178.55,B_win,León,Mexico,1970-06-14
227,1970,Mexico,Italy,tournament,False,0.18,90.7,31.9,44.4,clear,50.58,273.41,B_win,Toluca,Mexico,1970-06-14
228,1970,Russia,Uruguay,tournament,True,0.0,82.4,16.7,40.8,clear,41.78,121.47,B_win,Mexico City,Mexico,1970-06-14
229,1970,Brazil,Uruguay,tournament,True,0.0,46.9,15.1,53.2,rain,48.38,111.59,A_win,Guadalajara,Mexico,1970-06-17
230,1970,Germany,Italy,tournament,True,0.0,54.3,20.1,38.5,rain,54.98,112.75,B_win,Mexico City,Mexico,1970-06-17
231,1970,Germany,Uruguay,tournament,True,0.0,39.0,25.5,63.4,cloudy,41.78,139.35,A_win,Mexico City,Mexico,1970-06-20
232,1970,Brazil,Italy,tournament,True,0.0,50.3,22.4,58.8,clear,50.58,88.19,A_win,Mexico City,Mexico,1970-06-21
233,1974,Brazil,Yugoslavia,tournament,True,0.0,62.1,19.1,65.7,rain,41.04,136.82,draw,Frankfurt,Germany,1974-06-13
234,1974,DR Congo,Scotland,tournament,True,0.0,73.7,19.0,66.1,clear,45.44,163.26,B_win,Dortmund,Germany,1974-06-14
235,1974,German DR,Australia,tournament,True,0.0,48.5,18.7,67.6,clear,45.44,146.72,A_win,Hamburg,Germany,1974-06-14
236,1974,Germany,Chile,tournament,False,0.18,49.5,17.7,52.0,clear,43.24,116.19,A_win,Berlin,Germany,1974-06-14
237,1974,Italy,Haiti,tournament,True,0.0,30.1,36.7,91.9,clear,49.84,166.83,A_win,Munich,Germany,1974-06-15
238,1974,Poland,Argentina,tournament,True,0.0,55.9,24.8,61.8,clear,52.04,156.0,A_win,Stuttgart,Germany,1974-06-15
239,1974,Sweden,Bulgaria,tournament,True,0.0,44.2,28.3,28.2,rain,41.04,94.32,draw,Düsseldorf,Germany,1974-06-15
240,1974,Uruguay,Netherlands,tournament,True,0.0,51.1,20.1,42.0,rain,45.44,218.0,B_win,Hanover,Germany,1974-06-15
241,1974,Chile,German DR,tournament,True,0.0,46.6,21.9,30.2,rain,45.44,117.67,draw,Berlin,Germany,1974-06-18
242,1974,Germany,Australia,tournament,False,0.18,56.8,18.7,58.3,clear,47.64,169.17,A_win,Hamburg,Germany,1974-06-18
243,1974,Scotland,Brazil,tournament,True,0.0,35.1,7.1,56.1,rain,41.04,59.58,draw,Frankfurt,Germany,1974-06-18
244,1974,Yugoslavia,DR Congo,tournament,True,0.0,38.9,14.7,50.5,rain,60.84,248.55,A_win,Gelsenkirchen,Germany,1974-06-18
245,1974,Argentina,Italy,tournament,True,0.0,85.7,12.1,90.2,clear,45.44,195.91,draw,Stuttgart,Germany,1974-06-19
246,1974,Bulgaria,Uruguay,tournament,True,0.0,41.3,9.5,66.8,cloudy,45.44,130.94,draw,Hanover,Germany,1974-06-19
247,1974,Haiti,Poland,tournament,True,0.0,43.7,15.8,69.6,cloudy,56.44,188.6,B_win,Munich,Germany,1974-06-19
248,1974,Netherlands,Sweden,tournament,True,0.0,81.9,30.9,43.1,cloudy,41.04,137.13,draw,Dortmund,Germany,1974-06-19
249,1974,Australia,Chile,tournament,True,0.0,95.0,22.7,42.0,clear,41.04,97.96,draw,Berlin,Germany,1974-06-22
250,1974,DR Congo,Brazil,tournament,True,0.0,42.8,30.7,58.6,cloudy,47.64,158.68,B_win,Gelsenkirchen,Germany,1974-06-22
251,1974,Germany,German DR,tournament,False,0.18,53.2,25.5,60.8,clear,43.24,98.53,B_win,Hamburg,Germany,1974-06-22
252,1974,Scotland,Yugoslavia,tournament,True,0.0,62.4,27.7,28.3,clear,45.44,109.5,draw,Frankfurt,Germany,1974-06-22
253,1974,Argentina,Haiti,tournament,True,0.0,80.5,17.6,55.1,clear,52.04,203.89,A_win,Munich,Germany,1974-06-23
254,1974,Bulgaria,Netherlands,tournament,True,0.0,45.2,26.1,58.2,windy,52.04,195.37,B_win,Dortmund,Germany,1974-06-23
255,1974,Poland,Italy,tournament,True,0.0,54.8,27.4,54.6,clear,47.64,111.71,A_win,Stuttgart,Germany,1974-06-23
256,1974,Sweden,Uruguay,tournament,True,0.0,68.1,19.5,45.0,clear,47.64,110.86,A_win,Düsseldorf,Germany,1974-06-23
257,1974,Brazil,German DR,tournament,True,0.0,63.7,26.4,49.4,clear,43.24,103.13,A_win,Hanover,Germany,1974-06-26
258,1974,Germany,Yugoslavia,tournament,False,0.18,53.1,26.4,55.2,hot,45.44,159.42,A_win,Düsseldorf,Germany,1974-06-26
259,1974,Netherlands,Argentina,tournament,True,0.0,56.3,19.7,59.5,cloudy,49.84,107.64,A_win,Gelsenkirchen,Germany,1974-06-26
260,1974,Sweden,Poland,tournament,True,0.0,40.1,16.3,67.7,hot,43.24,136.54,B_win,Stuttgart,Germany,1974-06-26
261,1974,Argentina,Brazil,tournament,True,0.0,54.9,15.9,75.3,clear,47.64,167.8,B_win,Hanover,Germany,1974-06-30
262,1974,German DR,Netherlands,tournament,True,0.0,54.5,23.5,53.3,clear,45.44,126.68,B_win,Gelsenkirchen,Germany,1974-06-30
263,1974,Germany,Sweden,tournament,False,0.18,61.0,25.0,50.7,cloudy,54.24,205.66,A_win,Düsseldorf,Germany,1974-06-30
264,1974,Poland,Yugoslavia,tournament,True,0.0,50.8,18.2,65.0,clear,47.64,125.02,A_win,Frankfurt,Germany,1974-06-30
265,1974,Argentina,German DR,tournament,True,0.0,64.1,23.2,67.8,rain,45.44,122.3,draw,Gelsenkirchen,Germany,1974-07-03
266,1974,Germany,Poland,tournament,False,0.18,71.2,26.4,51.1,hot,43.24,93.99,A_win,Frankfurt,Germany,1974-07-03
267,1974,Netherlands,Brazil,tournament,True,0.0,60.0,26.7,70.6,cloudy,45.44,172.64,A_win,Dortmund,Germany,1974-07-03
268,1974,Sweden,Yugoslavia,tournament,True,0.0,62.6,32.3,73.7,windy,47.64,109.84,A_win,Düsseldorf,Germany,1974-07-03
269,1974,Brazil,Poland,tournament,True,0.0,58.7,30.7,78.7,cloudy,43.24,136.28,B_win,Munich,Germany,1974-07-06
270,1974,Germany,Netherlands,tournament,False,0.18,58.0,17.0,86.5,clear,47.64,133.45,A_win,Munich,Germany,1974-07-07
271,1978,Germany,Poland,tournament,True,0.0,48.6,33.1,44.1,cloudy,42.5,90.44,draw,Buenos Aires,Argentina,1978-06-01
272,1978,Argentina,Hungary,tournament,False,0.18,62.1,19.8,58.2,clear,49.1,118.31,A_win,Buenos Aires,Argentina,1978-06-02
273,1978,France,Italy,tournament,True,0.0,56.7,29.3,58.2,rain,49.1,206.66,B_win,Mar del Plata,Argentina,1978-06-02
274,1978,Mexico,Tunisia,tournament,True,0.0,85.2,23.4,56.4,clear,51.3,155.11,B_win,Rosario,Argentina,1978-06-02
275,1978,Austria,Spain,tournament,True,0.0,78.5,20.5,47.6,clear,49.1,105.77,A_win,Buenos Aires,Argentina,1978-06-03
276,1978,Brazil,Sweden,tournament,True,0.0,63.0,12.2,34.2,cloudy,46.9,145.99,draw,Mar del Plata,Argentina,1978-06-03
277,1978,Iran,Netherlands,tournament,True,0.0,48.1,22.0,59.5,clear,49.1,134.69,B_win,Mendoza,Argentina,1978-06-03
278,1978,Peru,Scotland,tournament,True,0.0,43.5,13.6,45.7,clear,51.3,385.61,A_win,Córdoba,Argentina,1978-06-03
279,1978,Argentina,France,tournament,False,0.18,73.5,28.8,59.4,rain,49.1,151.97,A_win,Buenos Aires,Argentina,1978-06-06
280,1978,Germany,Mexico,tournament,True,0.0,61.4,32.1,45.3,clear,55.7,143.08,A_win,Córdoba,Argentina,1978-06-06
281,1978,Hungary,Italy,tournament,True,0.0,64.2,18.2,40.4,cloudy,51.3,218.18,B_win,Mar del Plata,Argentina,1978-06-06
282,1978,Poland,Tunisia,tournament,True,0.0,35.3,24.8,61.7,clear,44.7,76.29,A_win,Rosario,Argentina,1978-06-06
283,1978,Austria,Sweden,tournament,True,0.0,70.1,18.6,60.4,clear,44.7,131.16,A_win,Buenos Aires,Argentina,1978-06-07
284,1978,Brazil,Spain,tournament,True,0.0,63.9,19.2,67.3,clear,42.5,212.29,draw,Mar del Plata,Argentina,1978-06-07
285,1978,Iran,Scotland,tournament,True,0.0,43.6,27.6,93.0,rain,46.9,129.73,draw,Córdoba,Argentina,1978-06-07
286,1978,Netherlands,Peru,tournament,True,0.0,51.9,22.8,62.4,windy,42.5,74.75,draw,Mendoza,Argentina,1978-06-07
287,1978,Argentina,Italy,tournament,False,0.18,61.4,33.4,65.8,clear,44.7,114.33,B_win,Buenos Aires,Argentina,1978-06-10
288,1978,France,Hungary,tournament,True,0.0,58.7,20.1,40.8,windy,51.3,220.29,A_win,Mar del Plata,Argentina,1978-06-10
289,1978,Germany,Tunisia,tournament,True,0.0,54.2,29.0,37.4,cloudy,42.5,134.94,draw,Córdoba,Argentina,1978-06-10
290,1978,Mexico,Poland,tournament,True,0.0,56.7,23.6,83.3,cloudy,51.3,115.91,B_win,Rosario,Argentina,1978-06-10
291,1978,Austria,Brazil,tournament,True,0.0,54.7,27.8,43.2,rain,44.7,105.44,B_win,Mar del Plata,Argentina,1978-06-11
292,1978,Iran,Peru,tournament,True,0.0,60.0,20.3,41.3,rain,53.5,130.71,B_win,Córdoba,Argentina,1978-06-11
293,1978,Netherlands,Scotland,tournament,True,0.0,77.1,22.7,57.4,rain,53.5,169.16,B_win,Mendoza,Argentina,1978-06-11
294,1978,Spain,Sweden,tournament,True,0.0,24.6,22.3,56.6,cloudy,44.7,185.8,A_win,Buenos Aires,Argentina,1978-06-11
295,1978,Argentina,Poland,tournament,False,0.18,54.9,18.0,43.6,cloudy,46.9,179.95,A_win,Rosario,Argentina,1978-06-14
296,1978,Austria,Netherlands,tournament,True,0.0,60.3,27.0,53.1,clear,55.7,180.85,B_win,Córdoba,Argentina,1978-06-14
297,1978,Brazil,Peru,tournament,True,0.0,61.8,26.9,77.7,clear,49.1,96.64,A_win,Mendoza,Argentina,1978-06-14
298,1978,Germany,Italy,tournament,True,0.0,53.2,26.6,45.1,rain,42.5,83.74,draw,Buenos Aires,Argentina,1978-06-14
299,1978,Argentina,Brazil,tournament,False,0.18,35.2,32.2,35.7,clear,42.5,141.01,draw,Rosario,Argentina,1978-06-18
300,1978,Austria,Italy,tournament,True,0.0,62.3,31.7,73.1,clear,44.7,87.64,B_win,Buenos Aires,Argentina,1978-06-18
301,1978,Germany,Netherlands,tournament,True,0.0,80.5,20.8,65.9,clear,51.3,137.62,draw,Córdoba,Argentina,1978-06-18
302,1978,Peru,Poland,tournament,True,0.0,38.1,25.2,48.1,clear,44.7,139.09,B_win,Mendoza,Argentina,1978-06-18
303,1978,Argentina,Peru,tournament,False,0.18,69.2,19.3,32.7,cloudy,55.7,115.75,A_win,Rosario,Argentina,1978-06-21
304,1978,Austria,Germany,tournament,True,0.0,53.7,23.1,46.1,cloudy,53.5,114.77,A_win,Córdoba,Argentina,1978-06-21
305,1978,Brazil,Poland,tournament,True,0.0,57.2,19.4,57.1,cloudy,51.3,142.78,A_win,Mendoza,Argentina,1978-06-21
306,1978,Italy,Netherlands,tournament,True,0.0,44.3,32.7,76.7,clear,49.1,161.56,B_win,Buenos Aires,Argentina,1978-06-21
307,1978,Brazil,Italy,tournament,True,0.0,53.7,25.2,41.4,cloudy,49.1,188.87,A_win,Buenos Aires,Argentina,1978-06-24
308,1978,Argentina,Netherlands,tournament,False,0.18,74.9,21.7,56.6,clear,51.3,173.76,A_win,Buenos Aires,Argentina,1978-06-25
309,1982,Argentina,Belgium,tournament,True,0.0,65.6,30.2,68.8,rain,46.16,134.66,B_win,Barcelona,Spain,1982-06-13
310,1982,Brazil,Russia,tournament,True,0.0,80.5,10.0,19.9,cloudy,50.56,117.24,A_win,Seville,Spain,1982-06-14
311,1982,Italy,Poland,tournament,True,0.0,73.3,10.9,74.5,cloudy,43.96,93.08,draw,Vigo,Spain,1982-06-14
312,1982,Hungary,El Salvador,tournament,True,0.0,63.7,27.8,39.1,cloudy,68.16,168.82,A_win,Elche,Spain,1982-06-15
313,1982,Peru,Cameroon,tournament,True,0.0,80.7,23.4,63.3,windy,43.96,140.9,draw,A Coruña,Spain,1982-06-15
314,1982,Scotland,New Zealand,tournament,True,0.0,63.7,24.5,61.9,rain,59.36,186.4,A_win,Málaga,Spain,1982-06-15
315,1982,England,France,tournament,True,0.0,68.8,15.0,75.4,cloudy,52.76,83.75,A_win,Bilbao,Spain,1982-06-16
316,1982,Germany,Algeria,tournament,True,0.0,54.1,22.9,66.8,cloudy,50.56,115.95,B_win,Gijón,Spain,1982-06-16
317,1982,Spain,Honduras,tournament,False,0.18,58.9,35.0,20.0,clear,48.36,193.63,draw,Valencia,Spain,1982-06-16
318,1982,Chile,Austria,tournament,True,0.0,48.9,27.9,45.4,windy,46.16,134.87,B_win,Oviedo,Spain,1982-06-17
319,1982,Czechoslovakia,Kuwait,tournament,True,0.0,70.9,24.0,60.2,clear,48.36,92.94,draw,Valladolid,Spain,1982-06-17
320,1982,Yugoslavia,Northern Ireland,tournament,True,0.0,42.7,20.4,54.9,clear,43.96,242.96,draw,Zaragoza,Spain,1982-06-17
321,1982,Argentina,Hungary,tournament,True,0.0,68.2,20.6,65.6,windy,54.96,155.79,A_win,Alicante,Spain,1982-06-18
322,1982,Brazil,Scotland,tournament,True,0.0,55.5,10.2,70.6,rain,54.96,174.9,A_win,Seville,Spain,1982-06-18
323,1982,Italy,Peru,tournament,True,0.0,73.2,24.5,67.7,clear,48.36,154.55,draw,Vigo,Spain,1982-06-18
324,1982,Belgium,El Salvador,tournament,True,0.0,67.8,28.1,54.6,clear,46.16,119.01,A_win,Elche,Spain,1982-06-19
325,1982,Poland,Cameroon,tournament,True,0.0,81.7,13.5,28.5,clear,43.96,102.47,draw,A Coruña,Spain,1982-06-19
326,1982,Russia,New Zealand,tournament,True,0.0,67.5,19.0,50.7,cloudy,50.56,261.71,A_win,Málaga,Spain,1982-06-19
327,1982,England,Czechoslovakia,tournament,True,0.0,37.6,16.1,64.7,clear,48.36,183.02,A_win,Bilbao,Spain,1982-06-20
328,1982,Germany,Chile,tournament,True,0.0,57.1,17.2,40.6,windy,54.96,197.7,A_win,Gijón,Spain,1982-06-20
329,1982,Spain,Yugoslavia,tournament,False,0.18,42.8,23.3,68.1,windy,50.56,169.78,A_win,Valencia,Spain,1982-06-20
330,1982,Algeria,Austria,tournament,True,0.0,51.3,10.5,72.5,cloudy,48.36,104.35,B_win,Oviedo,Spain,1982-06-21
331,1982,France,Kuwait,tournament,True,0.0,77.6,26.7,60.0,cloudy,54.96,224.6,A_win,Valladolid,Spain,1982-06-21
332,1982,Honduras,Northern Ireland,tournament,True,0.0,66.3,27.5,15.0,clear,48.36,109.14,draw,Zaragoza,Spain,1982-06-21
333,1982,Belgium,Hungary,tournament,True,0.0,48.9,21.5,37.6,clear,48.36,149.6,draw,Elche,Spain,1982-06-22
334,1982,Poland,Peru,tournament,True,0.0,44.8,8.1,88.2,rain,57.16,103.22,A_win,A Coruña,Spain,1982-06-22
335,1982,Russia,Scotland,tournament,True,0.0,58.4,17.0,49.3,clear,52.76,85.14,draw,Málaga,Spain,1982-06-22
336,1982,Argentina,El Salvador,tournament,True,0.0,42.2,30.4,26.3,clear,48.36,151.08,A_win,Alicante,Spain,1982-06-23
337,1982,Brazil,New Zealand,tournament,True,0.0,49.3,6.3,77.8,clear,52.76,120.21,A_win,Seville,Spain,1982-06-23
338,1982,Italy,Cameroon,tournament,True,0.0,62.1,20.9,58.2,clear,48.36,79.18,draw,Vigo,Spain,1982-06-23
339,1982,Algeria,Chile,tournament,True,0.0,73.0,15.9,75.7,cloudy,54.96,182.72,A_win,Oviedo,Spain,1982-06-24
340,1982,France,Czechoslovakia,tournament,True,0.0,65.9,27.8,62.4,rain,48.36,250.21,draw,Valladolid,Spain,1982-06-24
341,1982,Honduras,Yugoslavia,tournament,True,0.0,28.2,18.9,65.3,rain,46.16,194.65,B_win,Zaragoza,Spain,1982-06-24
342,1982,England,Kuwait,tournament,True,0.0,62.0,25.4,63.8,cloudy,46.16,122.74,A_win,Bilbao,Spain,1982-06-25
343,1982,Germany,Austria,tournament,True,0.0,58.9,26.4,69.2,hot,46.16,132.24,A_win,Gijón,Spain,1982-06-25
344,1982,Spain,Northern Ireland,tournament,False,0.18,63.4,34.0,94.4,clear,46.16,169.13,B_win,Valencia,Spain,1982-06-25
345,1982,Austria,France,tournament,True,0.0,79.0,21.8,73.5,hot,46.16,180.6,B_win,Madrid,Spain,1982-06-28
346,1982,Poland,Belgium,tournament,True,0.0,31.2,25.3,32.7,cloudy,50.56,131.23,A_win,Barcelona,Spain,1982-06-28
347,1982,Germany,England,tournament,True,0.0,50.3,14.1,65.1,clear,43.96,126.83,draw,Madrid,Spain,1982-06-29
348,1982,Italy,Argentina,tournament,True,0.0,65.7,30.1,76.3,windy,50.56,157.17,A_win,Barcelona,Spain,1982-06-29
349,1982,Austria,Northern Ireland,tournament,True,0.0,37.4,18.4,77.2,clear,52.76,176.06,draw,Madrid,Spain,1982-07-01
350,1982,Belgium,Russia,tournament,True,0.0,77.2,19.6,51.2,clear,46.16,127.08,B_win,Barcelona,Spain,1982-07-01
351,1982,Argentina,Brazil,tournament,True,0.0,62.8,22.9,76.6,clear,52.76,145.78,B_win,Barcelona,Spain,1982-07-02
352,1982,Spain,Germany,tournament,False,0.18,69.0,13.6,72.8,clear,50.56,212.62,B_win,Madrid,Spain,1982-07-02
353,1982,France,Northern Ireland,tournament,True,0.0,50.6,24.4,96.0,clear,54.96,220.36,A_win,Madrid,Spain,1982-07-04
354,1982,Poland,Russia,tournament,True,0.0,68.6,28.8,46.0,cloudy,43.96,143.59,draw,Barcelona,Spain,1982-07-04
355,1982,Italy,Brazil,tournament,True,0.0,71.9,24.8,49.9,hot,54.96,254.16,A_win,Barcelona,Spain,1982-07-05
356,1982,Spain,England,tournament,False,0.18,61.0,13.5,53.1,clear,43.96,112.74,draw,Madrid,Spain,1982-07-05
357,1982,Germany,France,tournament,True,0.0,61.0,22.3,50.2,cloudy,57.16,257.31,draw,Seville,Spain,1982-07-08
358,1982,Poland,Italy,tournament,True,0.0,61.5,27.5,43.8,clear,48.36,160.87,B_win,Barcelona,Spain,1982-07-08
359,1982,Poland,France,tournament,True,0.0,46.8,11.7,15.0,hot,54.96,392.48,A_win,Alicante,Spain,1982-07-10
360,1982,Italy,Germany,tournament,True,0.0,56.1,16.6,51.0,clear,52.76,107.97,A_win,Madrid,Spain,1982-07-11
361,1986,Bulgaria,Italy,group_or_knockout,True,0.0,56.0,28.3,63.9,clear,49.82,117.38,draw,Mexico City,Mexico,1986-05-31
362,1986,Canada,France,group_or_knockout,True,0.0,63.0,24.6,50.1,cloudy,47.62,153.01,B_win,León,Mexico,1986-06-01
363,1986,Spain,Brazil,group_or_knockout,True,0.0,71.0,25.5,89.0,rain,47.62,152.09,B_win,Guadalajara,Mexico,1986-06-01
364,1986,Argentina,South Korea,group_or_knockout,True,0.0,44.2,34.2,58.2,rain,54.22,267.49,A_win,Mexico City,Mexico,1986-06-02
365,1986,Morocco,Poland,group_or_knockout,True,0.0,56.4,25.8,78.7,cloudy,45.42,107.64,draw,Monterrey,Mexico,1986-06-02
366,1986,Russia,Hungary,group_or_knockout,True,0.0,77.3,26.9,62.2,rain,58.62,215.82,A_win,Irapuato,Mexico,1986-06-02
367,1986,Algeria,Northern Ireland,group_or_knockout,True,0.0,48.3,39.0,71.2,clear,49.82,197.14,draw,Guadalajara,Mexico,1986-06-03
368,1986,Mexico,Belgium,group_or_knockout,False,0.18,47.3,21.7,62.5,clear,52.02,181.08,A_win,Mexico City,Mexico,1986-06-03
369,1986,Portugal,England,group_or_knockout,True,0.0,60.6,18.2,79.9,clear,47.62,103.98,A_win,Monterrey,Mexico,1986-06-03
370,1986,Paraguay,Iraq,group_or_knockout,True,0.0,69.0,25.6,58.9,clear,47.62,201.83,A_win,Toluca,Mexico,1986-06-04
371,1986,Scotland,Denmark,group_or_knockout,True,0.0,58.1,25.6,65.9,clear,47.62,191.99,B_win,Nezahualcóyotl,Mexico,1986-06-04
372,1986,Uruguay,Germany,group_or_knockout,True,0.0,75.3,19.8,63.9,cloudy,49.82,168.39,draw,Querétaro,Mexico,1986-06-04
373,1986,France,Russia,group_or_knockout,True,0.0,69.1,16.8,53.4,clear,49.82,150.75,draw,León,Mexico,1986-06-05
374,1986,Italy,Argentina,group_or_knockout,True,0.0,68.9,36.9,64.5,cloudy,49.82,151.67,draw,Puebla,Mexico,1986-06-05
375,1986,South Korea,Bulgaria,group_or_knockout,True,0.0,65.2,25.0,93.8,cloudy,49.82,139.26,draw,Mexico City,Mexico,1986-06-05
376,1986,Brazil,Algeria,group_or_knockout,True,0.0,88.3,18.6,53.7,rain,47.62,162.82,A_win,Guadalajara,Mexico,1986-06-06
377,1986,England,Morocco,group_or_knockout,True,0.0,55.3,28.5,64.7,rain,45.42,130.93,draw,Monterrey,Mexico,1986-06-06
378,1986,Hungary,Canada,group_or_knockout,True,0.0,32.0,22.3,78.1,clear,49.82,112.26,A_win,Irapuato,Mexico,1986-06-06
379,1986,Mexico,Paraguay,group_or_knockout,False,0.18,78.9,21.5,76.2,clear,49.82,106.15,draw,Mexico City,Mexico,1986-06-07
380,1986,Northern Ireland,Spain,group_or_knockout,True,0.0,52.0,26.4,58.2,cloudy,52.02,120.43,B_win,Guadalajara,Mexico,1986-06-07
381,1986,Poland,Portugal,group_or_knockout,True,0.0,59.4,15.2,19.9,cloudy,47.62,144.81,A_win,Monterrey,Mexico,1986-06-07
382,1986,Denmark,Uruguay,group_or_knockout,True,0.0,75.0,25.1,66.3,clear,60.82,172.5,A_win,Nezahualcóyotl,Mexico,1986-06-08
383,1986,Germany,Scotland,group_or_knockout,True,0.0,37.2,34.5,22.5,clear,52.02,157.89,A_win,Querétaro,Mexico,1986-06-08
384,1986,Iraq,Belgium,group_or_knockout,True,0.0,41.7,25.8,81.5,rain,52.02,171.03,B_win,Toluca,Mexico,1986-06-08
385,1986,Hungary,France,group_or_knockout,True,0.0,37.2,20.7,60.7,cloudy,52.02,124.71,B_win,León,Mexico,1986-06-09
386,1986,Russia,Canada,group_or_knockout,True,0.0,47.7,20.0,74.0,clear,49.82,214.61,A_win,Irapuato,Mexico,1986-06-09
387,1986,Argentina,Bulgaria,group_or_knockout,True,0.0,63.7,20.5,43.6,cloudy,49.82,132.09,A_win,Mexico City,Mexico,1986-06-10
388,1986,South Korea,Italy,group_or_knockout,True,0.0,64.8,21.5,33.2,hot,56.42,142.8,B_win,Puebla,Mexico,1986-06-10
389,1986,England,Poland,group_or_knockout,True,0.0,61.6,20.7,62.2,clear,52.02,170.15,A_win,Monterrey,Mexico,1986-06-11
390,1986,Mexico,Iraq,group_or_knockout,False,0.18,39.6,28.5,57.5,hot,47.62,81.37,A_win,Mexico City,Mexico,1986-06-11
391,1986,Paraguay,Belgium,group_or_knockout,True,0.0,28.0,12.6,50.1,clear,54.22,124.18,draw,Toluca,Mexico,1986-06-11
392,1986,Portugal,Morocco,group_or_knockout,True,0.0,58.7,28.2,59.4,cloudy,54.22,203.92,B_win,Guadalajara,Mexico,1986-06-11
393,1986,Algeria,Spain,group_or_knockout,True,0.0,51.9,20.7,96.0,cloudy,52.02,91.39,B_win,Monterrey,Mexico,1986-06-12
394,1986,Northern Ireland,Brazil,group_or_knockout,True,0.0,64.0,25.3,71.4,clear,52.02,203.27,B_win,Guadalajara,Mexico,1986-06-12
395,1986,Denmark,Germany,group_or_knockout,True,0.0,67.1,16.2,74.8,hot,49.82,217.36,A_win,Querétaro,Mexico,1986-06-13
396,1986,Scotland,Uruguay,group_or_knockout,True,0.0,59.8,31.0,71.5,cloudy,45.42,117.04,draw,Nezahualcóyotl,Mexico,1986-06-13
397,1986,Mexico,Bulgaria,group_or_knockout,False,0.18,67.9,30.5,81.7,windy,49.82,154.49,A_win,Mexico City,Mexico,1986-06-15
398,1986,Russia,Belgium,group_or_knockout,True,0.0,61.0,28.8,55.0,clear,60.82,237.76,B_win,León,Mexico,1986-06-15
