match_id,team_a,team_b,narrative_topic,sample_headline,text_signal_score,news_sentiment_score
290,Ghana,Morocco,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.45,0.247
291,Japan,Netherlands,national_pride,National identity narrative increases emotional engagement and brand recall.,0.134,0.214
292,Spain,Uruguay,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.167,0.315
293,England,Saudi Arabia,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.333,0.236
294,Mexico,Senegal,national_pride,National identity narrative increases emotional engagement and brand recall.,0.268,0.273
295,Portugal,England,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.166,0.082
296,Australia,Morocco,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.073,-0.097
297,Croatia,Argentina,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,-0.033,-0.183
298,Morocco,Portugal,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.292,-0.241
299,Nigeria,Uruguay,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.202,0.583
300,Mexico,Saudi Arabia,national_pride,National identity narrative increases emotional engagement and brand recall.,0.155,-0.371
301,Australia,Senegal,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.359,0.446
302,Ghana,Australia,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,-0.017,-0.037
303,Netherlands,USA,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.202,0.445
304,Canada,France,rivalry,Historic rivalry raises pre-match search interest and social sharing.,-0.091,-0.369
305,Mexico,Belgium,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.244,0.104
306,Nigeria,South Korea,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.297,0.509
307,Netherlands,Germany,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.234,0.331
308,USA,Croatia,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.067,0.079
309,Brazil,Germany,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.315,-0.306
310,Morocco,France,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.122,-0.157
311,France,Morocco,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.41,0.493
312,Japan,Netherlands,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.148,0.076
313,Australia,Japan,national_pride,National identity narrative increases emotional engagement and brand recall.,0.085,0.143
314,Spain,Qatar,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.411,0.228
315,Nigeria,Senegal,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,-0.11,-0.153
316,Japan,Argentina,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.258,0.258
317,Argentina,Canada,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,-0.005,0.059
318,Netherlands,Japan,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.19,0.23
319,Morocco,Netherlands,national_pride,National identity narrative increases emotional engagement and brand recall.,0.056,0.021
320,Nigeria,Mexico,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,-0.056,-0.218
321,Germany,Saudi Arabia,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.138,0.057
322,USA,Brazil,star_player,Core player storyline drives sponsor visibility and fan conversation.,-0.038,0.314
323,England,Brazil,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.234,0.255
324,Netherlands,Croatia,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.161,0.167
325,Germany,Uruguay,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.131,0.376
326,Belgium,Qatar,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.332,0.111
327,Canada,Germany,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.192,0.174
328,Brazil,Germany,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.141,0.045
329,Argentina,Senegal,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.265,0.39
330,Argentina,France,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.226,0.23
331,Spain,Canada,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.266,0.026
332,Australia,Ghana,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.328,-0.197
333,Netherlands,Qatar,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.371,0.425
334,Belgium,USA,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.289,-0.019
335,Portugal,Belgium,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.442,0.177
336,Netherlands,Croatia,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.4,0.725
337,USA,Mexico,national_pride,National identity narrative increases emotional engagement and brand recall.,0.494,0.352
338,Senegal,Australia,national_pride,National identity narrative increases emotional engagement and brand recall.,0.404,0.547
339,Australia,South Korea,national_pride,National identity narrative increases emotional engagement and brand recall.,0.176,0.031
340,South Korea,England,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.331,0.417
341,Italy,Qatar,rivalry,Historic rivalry raises pre-match search interest and social sharing.,-0.014,0.166
342,Belgium,Senegal,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.237,0.248
343,Brazil,Belgium,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.195,0.645
344,Netherlands,USA,rivalry,Historic rivalry raises pre-match search interest and social sharing.,-0.02,0.093
345,Australia,Brazil,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.265,0.165
346,Saudi Arabia,Japan,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,-0.004,-0.057
347,Australia,Saudi Arabia,national_pride,National identity narrative increases emotional engagement and brand recall.,0.286,0.373
348,Australia,Uruguay,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.164,0.025
349,Croatia,Nigeria,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.289,0.405
350,Australia,Portugal,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,-0.039,-0.236
351,Australia,France,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.319,0.292
352,Qatar,Senegal,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.136,0.006
353,Australia,Senegal,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.303,0.335
354,Germany,Italy,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.055,0.157
355,Argentina,Brazil,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.119,0.032
356,Nigeria,Germany,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.292,0.067
357,Ghana,Germany,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.237,-0.044
358,Spain,Qatar,national_pride,National identity narrative increases emotional engagement and brand recall.,0.201,0.361
359,Spain,Germany,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.017,-0.092
360,Mexico,Japan,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.023,0.096
361,Mexico,Japan,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.168,0.243
362,Germany,Italy,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.151,0.547
363,Australia,Canada,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.226,0.158
364,Morocco,England,national_pride,National identity narrative increases emotional engagement and brand recall.,0.208,0.102
365,Qatar,Mexico,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.14,0.226
366,USA,Japan,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.014,-0.338
367,England,Italy,national_pride,National identity narrative increases emotional engagement and brand recall.,0.107,-0.128
368,Italy,Mexico,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.277,0.07
369,Saudi Arabia,Ghana,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.046,-0.011
370,Portugal,USA,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,-0.004,-0.224
371,Germany,Mexico,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.168,0.366
372,Croatia,South Korea,national_pride,National identity narrative increases emotional engagement and brand recall.,0.101,0.222
373,Uruguay,Ghana,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.264,0.194
374,Australia,Netherlands,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.164,-0.007
375,Croatia,Uruguay,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.221,0.179
376,Mexico,Portugal,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.38,0.283
377,Qatar,Italy,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.345,0.096
378,Mexico,Germany,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.038,0.267
379,Nigeria,France,national_pride,National identity narrative increases emotional engagement and brand recall.,0.197,-0.031
380,Ghana,Australia,national_pride,National identity narrative increases emotional engagement and brand recall.,0.22,0.183
381,Nigeria,Portugal,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.202,0.434
382,Croatia,Germany,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.317,0.456
383,Portugal,Croatia,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.094,0.479
384,Senegal,Argentina,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.366,0.229
385,Qatar,Brazil,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.255,0.168
386,Nigeria,Qatar,national_pride,National identity narrative increases emotional engagement and brand recall.,0.08,0.052
387,Qatar,England,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.019,-0.274
388,Morocco,Uruguay,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,-0.12,-0.163
389,Argentina,Mexico,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.141,0.12
390,Morocco,Belgium,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.158,0.134
391,Spain,Morocco,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.138,0.499
392,Netherlands,Spain,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.443,0.476
393,Croatia,England,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.34,-0.005
394,Morocco,Argentina,national_pride,National identity narrative increases emotional engagement and brand recall.,0.246,0.356
395,Japan,Ghana,national_pride,National identity narrative increases emotional engagement and brand recall.,0.085,0.046
396,Mexico,Saudi Arabia,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.293,0.324
397,Canada,Belgium,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.287,0.353
398,Italy,Senegal,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.222,0.458
399,Argentina,Spain,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.111,0.042
400,Australia,USA,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.287,0.403
401,Brazil,Germany,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.037,-0.289
402,Belgium,Nigeria,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.272,0.471
403,Australia,Mexico,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.193,0.154
404,Qatar,Spain,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.048,0.159
405,Saudi Arabia,Argentina,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.128,-0.329
406,Portugal,Saudi Arabia,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.188,0.067
407,Portugal,Uruguay,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.635,0.485
408,Canada,Belgium,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.137,0.058
409,Canada,France,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.327,0.331
410,Mexico,France,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.471,0.168
411,Morocco,Germany,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.352,0.415
412,Senegal,Japan,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.198,0.206
413,Argentina,Brazil,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.019,-0.064
414,Canada,Mexico,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.376,0.174
415,Canada,Brazil,national_pride,National identity narrative increases emotional engagement and brand recall.,0.194,0.544
416,Uruguay,France,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.268,0.279
417,Mexico,South Korea,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.128,0.132
418,Morocco,Saudi Arabia,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.359,0.701
419,Canada,Ghana,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.151,0.438
420,France,Nigeria,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.394,0.356
421,South Korea,Netherlands,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.187,0.236
422,USA,Mexico,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.098,0.335
423,Argentina,Germany,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.359,0.343
424,Spain,Qatar,star_player,Core player storyline drives sponsor visibility and fan conversation.,-0.047,-0.364
425,France,Qatar,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.378,0.255
426,Mexico,Brazil,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.276,0.121
427,South Korea,Australia,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.191,0.04
428,Australia,Netherlands,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,-0.087,0.113
429,USA,Japan,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.19,-0.213
430,Belgium,Netherlands,national_pride,National identity narrative increases emotional engagement and brand recall.,0.023,-0.273
431,Germany,Saudi Arabia,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.287,0.459
432,Nigeria,Qatar,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.213,0.271
433,Australia,Senegal,rivalry,Historic rivalry raises pre-match search interest and social sharing.,-0.224,-0.419
434,France,Qatar,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.193,0.022
435,Argentina,Qatar,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.091,0.371
436,Portugal,Ghana,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.103,0.093
437,Argentina,Saudi Arabia,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.345,0.459
438,South Korea,Germany,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.374,0.412
439,Brazil,Spain,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,-0.01,-0.166
440,Brazil,Qatar,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.354,0.126
441,Japan,Argentina,national_pride,National identity narrative increases emotional engagement and brand recall.,0.258,0.052
442,Argentina,Croatia,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.045,-0.173
443,Germany,Qatar,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,-0.053,-0.189
444,Japan,France,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,-0.051,-0.033
445,Portugal,Australia,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.166,0.006
446,Argentina,Croatia,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.125,0.228
447,Brazil,Uruguay,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.412,0.411
448,Morocco,South Korea,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.146,0.283
449,Uruguay,Argentina,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.188,0.34
450,Croatia,Italy,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.166,0.096
451,Nigeria,Mexico,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.21,0.305
452,Brazil,England,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.16,0.124
453,USA,Croatia,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.279,0.054
454,England,Spain,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.357,0.615
455,Mexico,Senegal,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.047,-0.399
456,Brazil,Canada,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.069,-0.29
457,Senegal,Netherlands,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.046,0.252
458,Australia,Morocco,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.213,0.096
459,Nigeria,Brazil,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.077,-0.185
460,England,Netherlands,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.234,-0.093
461,Morocco,Argentina,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.223,-0.062
462,Morocco,Senegal,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.267,0.374
463,Uruguay,England,national_pride,National identity narrative increases emotional engagement and brand recall.,0.402,0.451
464,Canada,Nigeria,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.36,0.553
465,USA,Qatar,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.102,-0.221
466,Australia,Portugal,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.033,-0.168
467,Mexico,Argentina,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.146,-0.185
468,England,Saudi Arabia,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.291,0.469
469,Brazil,USA,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.459,0.26
470,Morocco,Portugal,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.379,0.179
471,Portugal,Senegal,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.266,0.215
472,Australia,Germany,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.344,0.146
473,Portugal,Croatia,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,-0.091,-0.109
474,Spain,Qatar,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.128,0.283
475,Argentina,South Korea,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.15,0.115
476,Brazil,Qatar,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.086,-0.128
477,Uruguay,Belgium,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.221,0.298
478,Belgium,Australia,national_pride,National identity narrative increases emotional engagement and brand recall.,-0.0,0.058
479,Saudi Arabia,Morocco,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.337,0.215
480,USA,England,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.45,0.13
481,Uruguay,USA,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.406,0.374
482,Mexico,Germany,national_pride,National identity narrative increases emotional engagement and brand recall.,0.342,0.213
483,Uruguay,South Korea,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.16,-0.052
484,Italy,Croatia,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.134,0.237
485,Croatia,Japan,national_pride,National identity narrative increases emotional engagement and brand recall.,0.191,0.245
486,South Korea,Canada,national_pride,National identity narrative increases emotional engagement and brand recall.,0.478,0.283
487,Australia,Netherlands,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.219,0.409
488,Italy,Uruguay,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.071,0.012
489,USA,Japan,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.362,0.32
490,Australia,Italy,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.173,-0.254
491,Canada,Argentina,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.106,0.131
492,Germany,Senegal,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.11,0.094
493,Japan,South Korea,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.29,0.507
494,Brazil,Saudi Arabia,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.191,0.122
495,Argentina,Qatar,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.383,0.306
496,Japan,Croatia,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,-0.076,-0.263
497,Italy,Mexico,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.255,0.076
498,Canada,Morocco,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.133,-0.043
499,Belgium,Ghana,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.751,0.754
500,South Korea,Mexico,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.204,-0.0
501,Ghana,Belgium,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.25,0.178
502,Netherlands,Japan,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.274,0.19
503,Mexico,USA,national_pride,National identity narrative increases emotional engagement and brand recall.,-0.017,-0.221
504,Germany,France,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,-0.07,0.034
505,Saudi Arabia,USA,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.183,0.257
506,Ghana,Australia,national_pride,National identity narrative increases emotional engagement and brand recall.,0.165,0.181
507,Mexico,Senegal,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,-0.161,-0.392
508,Spain,Qatar,national_pride,National identity narrative increases emotional engagement and brand recall.,0.123,0.024
509,Croatia,Uruguay,national_pride,National identity narrative increases emotional engagement and brand recall.,0.038,0.405
510,Argentina,Spain,national_pride,National identity narrative increases emotional engagement and brand recall.,0.241,0.301
511,Italy,USA,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.352,0.452
512,Netherlands,Mexico,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.133,-0.077
513,Qatar,Belgium,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.277,0.467
514,Portugal,Brazil,national_pride,National identity narrative increases emotional engagement and brand recall.,0.185,0.149
515,Canada,Mexico,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.288,0.542
516,USA,Portugal,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.184,0.161
517,Japan,Germany,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.041,-0.331
518,Saudi Arabia,Argentina,national_pride,National identity narrative increases emotional engagement and brand recall.,0.172,0.364
519,Argentina,Belgium,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.19,0.054
520,Qatar,France,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.194,0.07
521,Nigeria,France,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.084,-0.189
522,Morocco,France,national_pride,National identity narrative increases emotional engagement and brand recall.,0.589,0.549
523,Nigeria,France,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.123,0.035
524,Italy,England,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.325,0.538
525,Spain,Nigeria,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.124,0.057
526,Japan,South Korea,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.03,-0.063
527,Qatar,Croatia,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.358,0.477
528,Brazil,Argentina,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.083,0.142
529,Mexico,Senegal,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.141,0.145
530,Portugal,Croatia,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.004,-0.148
531,Qatar,Saudi Arabia,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.046,0.05
532,Croatia,USA,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.07,0.263
533,Argentina,Japan,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.034,-0.152
534,Uruguay,Belgium,national_pride,National identity narrative increases emotional engagement and brand recall.,0.23,0.031
535,Belgium,South Korea,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.182,0.059
536,Portugal,Croatia,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.418,0.176
537,Saudi Arabia,Spain,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.407,0.515
538,France,Italy,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.181,0.088
539,USA,Mexico,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.339,-0.006
540,Spain,Qatar,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.414,0.819
541,England,Portugal,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.191,0.056
542,Belgium,Portugal,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.185,0.114
543,Saudi Arabia,Brazil,national_pride,National identity narrative increases emotional engagement and brand recall.,0.35,0.074
544,Senegal,Argentina,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.18,0.094
545,Netherlands,Nigeria,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.103,0.179
546,Canada,Germany,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.313,0.381
547,Uruguay,Canada,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.132,0.257
548,Qatar,Nigeria,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.306,0.419
549,Nigeria,Spain,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.334,0.411
550,Brazil,England,national_pride,National identity narrative increases emotional engagement and brand recall.,0.174,0.21
551,Portugal,Belgium,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.259,0.25
552,Morocco,Canada,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.141,0.426
553,England,Japan,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.093,-0.107
554,Canada,Croatia,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.369,0.76
555,Uruguay,Netherlands,national_pride,National identity narrative increases emotional engagement and brand recall.,0.493,0.037
556,Mexico,England,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.161,0.076
557,Netherlands,Morocco,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.01,-0.131
558,Qatar,Australia,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,-0.083,-0.124
559,USA,Saudi Arabia,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.447,0.394
560,Croatia,Senegal,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.35,0.705
561,England,Spain,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.041,0.024
562,Uruguay,England,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.292,0.243
563,Ghana,USA,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.279,0.213
564,Brazil,Argentina,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.325,0.4
565,Ghana,Argentina,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.377,0.692
566,Saudi Arabia,USA,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.33,0.525
567,Morocco,England,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.165,0.103
568,Netherlands,Nigeria,national_pride,National identity narrative increases emotional engagement and brand recall.,0.235,0.287
569,France,Japan,national_pride,National identity narrative increases emotional engagement and brand recall.,0.257,0.311
570,Croatia,USA,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.272,0.155
571,South Korea,England,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.08,-0.103
572,Mexico,Argentina,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.046,-0.032
573,Australia,Germany,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.28,0.436
574,Nigeria,Uruguay,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.414,0.46
575,Saudi Arabia,Germany,national_pride,National identity narrative increases emotional engagement and brand recall.,-0.023,0.11
576,Germany,Argentina,national_pride,National identity narrative increases emotional engagement and brand recall.,0.01,0.223
577,Ghana,South Korea,national_pride,National identity narrative increases emotional engagement and brand recall.,0.385,0.447
578,Mexico,Brazil,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.205,-0.249
